path	line	term	class	owner
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	135	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	140	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.claude/skills/orchestratectl-overview/SKILL.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/_shared/.orchestratectl-managed	1	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/_shared/.orchestratectl-managed	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	2	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	9	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	15	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	41	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	45	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	48	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	52	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	53	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	54	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	55	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	61	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	64	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	79	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	110	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	112	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	114	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	121	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	123	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	125	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	135	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	135	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	140	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.codex/prompts/orchestratectl-overview.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	2	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	3	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	9	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	11	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	14	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	15	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	41	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	45	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	48	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	52	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	53	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	54	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	55	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	61	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	64	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	79	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	110	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	112	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	114	octl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	121	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	123	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	125	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	129	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	131	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	135	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	135	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	140	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/home/user/.pi/agent/skills/orchestratectl-overview/SKILL.md	143	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	6	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	8	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	21	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	21	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	23	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	23	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	23	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	24	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	24	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	24	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	24	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	25	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	25	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	25	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	25	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	25	OCTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	28	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	36	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	61	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	80	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	81	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	88	ORCHESTRATECTL	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	89	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	91	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	94	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	94	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	94	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	95	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	95	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	95	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	96	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	96	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	97	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	97	orchestratectl	F	R2/R3/R5/R8
fixtures/orchestratectl-0.5.1/verify.sh	102	orchestratectl	F	R2/R3/R5/R8
issues/add-configurable-agent/design.md	18	orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	33	orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	40	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/design.md	41	orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	44	orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	55	orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	68	octl	G	history-reader
issues/add-configurable-agent/design.md	77	octl	G	history-reader
issues/add-configurable-agent/design.md	112	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/design.md	112	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/design.md	119	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/design.md	157	Orchestratectl	G	history-reader
issues/add-configurable-agent/design.md	198	octl	G	history-reader
issues/add-configurable-agent/design.md	253	Orchestratectl	G	history-reader
issues/add-configurable-agent/item.md	27	orchestratectl	G	history-reader
issues/add-configurable-agent/item.md	39	orchestratectl	G	history-reader
issues/add-configurable-agent/item.md	82	orchestratectl	G	history-reader
issues/add-configurable-agent/item.md	82	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/item.md	82	orchestratectl	G	history-reader
issues/add-configurable-agent/item.md	82	ORCHESTRATECTL	G	history-reader
issues/add-configurable-agent/item.md	98	orchestratectl	G	history-reader
issues/adopt-ossctl-release-cut/item.md	21	octl-core	G	history-reader
issues/adopt-ossctl-release-cut/item.md	33	octl-core	G	history-reader
issues/adopt-ossctl-release-cut/item.md	33	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	14	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	21	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	41	octl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	47	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	49	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	50	orchestratectl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	54	octl	G	history-reader
issues/agent-death-strands-recoverable-work/item.md	69	orchestratectl	G	history-reader
issues/agent-died-merge-no-teardown-interactive/item.md	22	orchestratectl	G	history-reader
issues/agent-died-merge-no-teardown-interactive/item.md	29	orchestratectl	G	history-reader
issues/agent-died-merge-no-teardown-interactive/item.md	81	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	19	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	32	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	48	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	49	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	61	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	101	orchestratectl	G	history-reader
issues/agent-skips-run-merge-idle-pending/item.md	108	orchestratectl	G	history-reader
issues/align-green-gate/item.md	14	orchestratectl	G	history-reader
issues/align-green-gate/item.md	19	orchestratectl	G	history-reader
issues/all-kinds-spawn/item.md	9	orchestratectl	G	history-reader
issues/all-kinds-spawn/item.md	16	orchestratectl	G	history-reader
issues/always-emit-warnings-array/item.md	14	octl	G	history-reader
issues/append-and-apply-transactional-validation/item.md	7	orchestratectl	G	history-reader
issues/append-and-apply-transactional-validation/item.md	17	octl_core	G	history-reader
issues/append-typed-node-id/item.md	7	orchestratectl	G	history-reader
issues/append-typed-node-id/item.md	15	octl-core	G	history-reader
issues/append-typed-node-id/item.md	17	octl-core	G	history-reader
issues/arch-feature-usage-audit/item.md	21	orchestratectl	G	history-reader
issues/attention-required-run-surface/item.md	26	octl	G	history-reader
issues/audit-no-user-specifics/item.md	51	orchestratectl	G	history-reader
issues/audit-no-user-specifics/item.md	101	octl	G	history-reader
issues/audit-no-user-specifics/item.md	101	octl	G	history-reader
issues/audit-no-user-specifics/item.md	101	orchestratectl	G	history-reader
issues/audit-no-user-specifics/item.md	112	orchestratectl	G	history-reader
issues/audit-no-user-specifics/item.md	113	orchestratectl	G	history-reader
issues/audit-no-user-specifics/item.md	132	octl-core	G	history-reader
issues/audit-no-user-specifics/item.md	132	orchestratectl	G	history-reader
issues/autoretry-agent-died-worker/design.md	116	OCTL	G	history-reader
issues/autoretry-agent-died-worker/item.md	27	octl	G	history-reader
issues/bakeoff-aider-pi-live-fail/item.md	18	orchestratectl	G	history-reader
issues/bakeoff-aider-pi-live-fail/item.md	24	octl	G	history-reader
issues/blocked-report-deletes-branch/item.md	44	orchestratectl	G	history-reader
issues/blocked-report-deletes-branch/item.md	50	orchestratectl	G	history-reader
issues/blocked-report-deletes-branch/item.md	80	orchestratectl	G	history-reader
issues/bump-hook-fails/item.md	31	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	13	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	17	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	17	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	17	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	21	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	27	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	37	octl	G	history-reader
issues/bundle-worktree-merge/item.md	39	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	44	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	46	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	48	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	48	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	62	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	64	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	66	orchestratectl	G	history-reader
issues/bundle-worktree-merge/item.md	68	octl	G	history-reader
issues/bundle-worktree-merge/item.md	68	orchestratectl	G	history-reader
issues/bundled-orchestrate-skill/item.md	27	orchestratectl	G	history-reader
issues/bundled-orchestrate-skill/item.md	31	orchestratectl	G	history-reader
issues/cancel-dead-supervisor-recovery/item.md	17	octl	G	history-reader
issues/cancel-enumerate-from-event-log/item.md	7	orchestratectl	G	history-reader
issues/cancel-followup-pair/item.md	8	orchestratectl	G	history-reader
issues/cancel-idempotent-batch-append/item.md	7	orchestratectl	G	history-reader
issues/cancel-liveness-from-log/item.md	8	orchestratectl	G	history-reader
issues/cancel-pair/item.md	8	orchestratectl	G	history-reader
issues/cancel-run-already-terminal-error-class/item.md	19	octl_core	G	history-reader
issues/cancel-streaming-ledger-probe/item.md	8	orchestratectl	G	history-reader
issues/capture-agent-output-to-run-dir/item.md	13	octl	G	history-reader
issues/capture-agent-output-to-run-dir/item.md	26	octl	G	history-reader
issues/capture-agent-pane-by-pane-id/item.md	29	octl-core	G	history-reader
issues/cargo-scaffolding/handoff.md	10	octl	G	history-reader
issues/cargo-scaffolding/handoff.md	11	octl-core	G	history-reader
issues/cargo-scaffolding/handoff.md	13	orchestratectl	G	history-reader
issues/cargo-scaffolding/handoff.md	14	octl-core	G	history-reader
issues/cargo-scaffolding/handoff.md	14	octl	G	history-reader
issues/cargo-scaffolding/handoff.md	17	octl-core	G	history-reader
issues/cargo-scaffolding/handoff.md	17	octl	G	history-reader
issues/cargo-scaffolding/handoff.md	47	octl-core	G	history-reader
issues/cargo-scaffolding/item.md	8	orchestratectl	G	history-reader
issues/cargo-scaffolding/item.md	15	octl-core	G	history-reader
issues/cargo-scaffolding/item.md	15	octl	G	history-reader
issues/cargo-scaffolding/item.md	19	orchestratectl	G	history-reader
issues/cargo-scaffolding/item.md	23	octl-core	G	history-reader
issues/cargo-scaffolding/item.md	23	octl	G	history-reader
issues/cargo-scaffolding/item.md	23	octl	G	history-reader
issues/cargo-scaffolding/item.md	23	orchestratectl	G	history-reader
issues/child-supervisor-spawn-unconfirmed-no-retry/item.md	15	octl	G	history-reader
issues/ci-and-lints/design.md	3	orchestratectl	G	history-reader
issues/ci-and-lints/design.md	57	octl-core	G	history-reader
issues/ci-and-lints/design.md	59	octl-core	G	history-reader
issues/ci-and-lints/design.md	63	octl	G	history-reader
issues/ci-and-lints/design.md	78	octl	G	history-reader
issues/ci-and-lints/design.md	78	octl-core	G	history-reader
issues/ci-and-lints/item.md	7	orchestratectl	G	history-reader
issues/ci-docs-bakeoff-registry-link/item.md	20	orchestratectl	G	history-reader
issues/ci-red-main-deny-docs/item.md	22	orchestratectl	G	history-reader
issues/ci-red-main-deny-docs/item.md	37	octl-core	G	history-reader
issues/ci-red-main-deny-docs/item.md	43	octl-core	G	history-reader
issues/ci-red-main/item.md	22	orchestratectl	G	history-reader
issues/ci-red-release-mode-injection/item.md	23	octl	G	history-reader
issues/ci-red-release-mode-injection/item.md	27	OCTL	G	history-reader
issues/ci-red-release-mode-injection/item.md	27	OCTL	G	history-reader
issues/ci-red-release-mode-injection/item.md	27	octl	G	history-reader
issues/ci-red-release-mode-injection/item.md	31	orchestratectl	G	history-reader
